,state,action,total_cost,total_gwp
1395,[46.00 0.00 6.00 1.00 5.00 2032.79 190.36],3,520343.52,-6943578.39
1396,[47.00 0.00 6.00 1.00 5.00 2091.96 180.34],3,487176.29,-6700344.78
1397,[48.00 0.00 6.00 1.00 5.00 2140.63 194.17],3,691319.18,-6827502.64
1398,[49.00 0.00 6.00 1.00 5.00 2149.85 182.41],3,660704.55,-7081585.46
1399,[50.00 0.00 6.00 1.00 5.00 2181.74 191.27],3,772856.47,-14122400.28
1400,[1.00 0.00 6.00 1.00 3.00 795.26 89.91],3,11754.22,-4110084.89
1401,[2.00 0.00 6.00 1.00 3.00 813.59 87.14],3,26104.68,-4168196.49
1402,[3.00 0.00 6.00 1.00 3.00 840.04 102.25],3,36827.86,-4223464.67
1403,[4.00 0.00 6.00 1.00 3.00 860.08 106.95],3,41103.45,-4850968.69
1404,[5.00 0.00 6.00 1.00 3.00 891.56 104.11],3,50117.01,-4482281.03
1405,[6.00 0.00 6.00 1.00 3.00 925.04 124.11],3,152900.93,-4841614.02
1406,[7.00 0.00 6.00 1.00 3.00 944.18 109.79],3,89703.14,-4698393.25
1407,[8.00 0.00 6.00 1.00 3.00 961.59 113.36],3,124249.12,-4862613.63
1408,[9.00 0.00 6.00 1.00 3.00 980.89 125.62],3,179326.30,-4982892.72
1409,[10.00 0.00 6.00 1.00 3.00 1014.42 117.11],3,111837.29,-4933649.28
1410,[11.00 0.00 6.00 1.00 3.00 1035.48 121.36],3,193348.63,-5012251.99
1411,[12.00 0.00 6.00 1.00 3.00 1066.81 117.87],3,90820.71,-5260938.63
1412,[13.00 0.00 6.00 1.00 3.00 1080.32 122.90],3,161079.69,-5774691.03
1413,[14.00 0.00 6.00 1.00 3.00 1077.30 119.03],3,142505.59,-5026259.47
1414,[15.00 0.00 6.00 1.00 3.00 1097.61 117.75],3,250130.63,-5241837.79
1415,[16.00 0.00 6.00 1.00 3.00 1121.65 121.57],3,173112.34,-5503457.70
1416,[17.00 0.00 6.00 1.00 3.00 1142.86 116.86],3,147128.11,-5316658.16
1417,[18.00 0.00 6.00 1.00 3.00 1147.96 125.91],3,275490.20,-5702220.72
1418,[19.00 0.00 6.00 1.00 3.00 1187.49 128.64],3,186543.30,-5494493.45
1419,[20.00 0.00 6.00 1.00 3.00 1236.14 126.40],3,237555.00,-5454597.58
1420,[21.00 0.00 6.00 1.00 3.00 1257.80 126.63],3,291754.83,-5295537.72
1421,[22.00 0.00 6.00 1.00 3.00 1288.67 144.81],3,426289.23,-5497409.96
1422,[23.00 0.00 6.00 1.00 3.00 1308.95 143.41],3,206513.92,-5345710.70
1423,[24.00 0.00 6.00 1.00 3.00 1303.66 151.59],3,325686.81,-6158254.06
1424,[25.00 0.00 6.00 1.00 3.00 1360.15 148.99],3,257357.14,-5751496.94
1425,[26.00 0.00 6.00 1.00 3.00 1399.42 137.76],3,210714.27,-5893336.36
1426,[27.00 0.00 6.00 1.00 3.00 1405.85 154.95],3,172788.44,-5904825.24
1427,[28.00 0.00 6.00 1.00 3.00 1438.21 155.73],3,418388.83,-6007732.30
1428,[29.00 0.00 6.00 1.00 3.00 1499.31 141.82],3,391494.00,-5950796.01
1429,[30.00 0.00 6.00 1.00 3.00 1522.02 138.87],3,206809.24,-5977244.47
1430,[31.00 0.00 6.00 1.00 3.00 1574.86 141.30],3,427878.33,-6448786.92
1431,[32.00 0.00 6.00 1.00 3.00 1566.75 153.82],3,326137.97,-6253800.59
1432,[33.00 0.00 6.00 1.00 3.00 1596.56 153.30],3,356820.92,-7251722.54
1433,[34.00 0.00 6.00 1.00 3.00 1633.56 160.53],3,327917.39,-6636268.83
1434,[35.00 0.00 6.00 1.00 3.00 1688.57 149.64],3,375351.36,-6202657.21
1435,[36.00 0.00 6.00 1.00 3.00 1715.76 159.03],3,299604.08,-6452702.85
1436,[37.00 0.00 6.00 1.00 3.00 1762.19 153.91],3,361213.85,-6520921.38
1437,[38.00 0.00 6.00 1.00 3.00 1845.00 149.84],3,257018.60,-6588520.45
1438,[39.00 0.00 6.00 1.00 3.00 1869.13 155.64],3,597753.95,-6852240.41
1439,[40.00 0.00 6.00 1.00 3.00 1950.66 180.11],3,241593.90,-6976605.00
1440,[41.00 0.00 6.00 1.00 3.00 2062.99 196.20],3,459592.14,-7216394.12
1441,[42.00 0.00 6.00 1.00 3.00 2115.62 188.85],3,462044.18,-6987897.34
1442,[43.00 0.00 6.00 1.00 3.00 2204.57 190.81],3,363221.23,-7315520.09
1443,[44.00 0.00 6.00 1.00 3.00 2238.67 171.62],3,267265.39,-7080989.54
1444,[45.00 0.00 6.00 1.00 3.00 2312.69 189.91],3,304981.89,-7767537.84
1445,[46.00 0.00 6.00 1.00 3.00 2344.35 209.03],3,461124.80,-7244628.70
1446,[47.00 0.00 6.00 1.00 3.00 2371.57 194.24],3,459130.12,-7468443.34
1447,[48.00 0.00 6.00 1.00 3.00 2406.93 224.44],3,416806.11,-7719370.31
1448,[49.00 0.00 6.00 1.00 3.00 2462.13 199.79],3,352877.40,-7689516.41
1449,[50.00 0.00 6.00 1.00 3.00 2461.44 182.36],3,522137.31,-16269415.73
1450,[1.00 0.00 6.00 1.00 6.00 831.79 96.72],3,12518.46,-4737633.87
1451,[2.00 0.00 6.00 1.00 6.00 860.05 91.65],3,31304.72,-4378570.31
1452,[3.00 0.00 6.00 1.00 6.00 883.47 101.90],3,57501.23,-4416379.52
1453,[4.00 0.00 6.00 1.00 6.00 908.43 103.78],3,77389.09,-4696163.76
1454,[5.00 0.00 6.00 1.00 6.00 935.36 113.25],3,41160.63,-4435320.22
1455,[6.00 0.00 6.00 1.00 6.00 948.14 93.81],3,139579.28,-4678208.85
1456,[7.00 0.00 6.00 1.00 6.00 958.56 109.87],3,106948.78,-4890571.77
1457,[8.00 0.00 6.00 1.00 6.00 985.49 113.66],3,135450.96,-4727803.35
1458,[9.00 0.00 6.00 1.00 6.00 1006.42 126.37],3,71443.94,-4720053.05
1459,[10.00 0.00 6.00 1.00 6.00 1030.91 122.03],3,101544.27,-4997298.42
1460,[11.00 0.00 6.00 1.00 6.00 1038.67 119.71],3,107326.87,-5014898.55
1461,[12.00 0.00 6.00 1.00 6.00 1047.68 126.81],3,77766.99,-5209018.89
1462,[13.00 0.00 6.00 1.00 6.00 1058.87 118.32],3,111745.92,-5146863.32
1463,[14.00 0.00 6.00 1.00 6.00 1067.18 126.30],3,122658.27,-5325173.80
1464,[15.00 0.00 6.00 1.00 6.00 1108.52 125.01],3,198862.08,-5033179.31
1465,[16.00 0.00 6.00 1.00 6.00 1116.30 118.39],3,228927.04,-4869756.34
1466,[17.00 0.00 6.00 1.00 6.00 1143.28 124.38],3,163043.49,-5664556.07
1467,[18.00 0.00 6.00 1.00 6.00 1165.49 142.79],3,161545.29,-5154689.18
1468,[19.00 0.00 6.00 1.00 6.00 1186.52 134.42],3,378746.04,-4829998.74
1469,[20.00 0.00 6.00 1.00 6.00 1222.92 118.23],3,327117.53,-5186779.56
1470,[21.00 0.00 6.00 1.00 6.00 1253.14 137.16],3,273147.17,-5104506.49
1471,[22.00 0.00 6.00 1.00 6.00 1322.69 117.12],3,289784.80,-5039487.18
1472,[23.00 0.00 6.00 1.00 6.00 1345.14 147.35],3,200560.61,-5389187.86
1473,[24.00 0.00 6.00 1.00 6.00 1346.47 149.56],3,425932.78,-5101698.83
1474,[25.00 0.00 6.00 1.00 6.00 1358.87 134.78],3,377371.45,-4762556.88
1475,[26.00 0.00 6.00 1.00 6.00 1386.77 130.74],3,174391.29,-4897673.57
1476,[27.00 0.00 6.00 1.00 6.00 1403.25 151.56],3,147137.49,-4606379.71
1477,[28.00 0.00 6.00 1.00 6.00 1413.22 144.94],3,351168.94,-5018130.47
1478,[29.00 0.00 6.00 1.00 6.00 1452.14 145.86],3,241062.53,-4326310.63
1479,[30.00 0.00 6.00 1.00 6.00 1511.23 151.31],3,375502.44,-5166380.61
1480,[31.00 0.00 6.00 1.00 6.00 1564.61 155.24],3,838156.74,-4291119.20
1481,[32.00 0.00 6.00 1.00 6.00 1633.86 154.02],3,427934.12,-4592418.84
1482,[33.00 0.00 6.00 1.00 6.00 1648.05 164.31],3,316643.14,-4221830.32
1483,[34.00 0.00 6.00 1.00 6.00 1710.95 152.19],3,223598.43,-4376946.94
1484,[35.00 0.00 6.00 1.00 6.00 1678.03 151.67],3,295934.43,-4284463.08
1485,[36.00 0.00 6.00 1.00 6.00 1731.35 155.51],3,189622.94,-4360235.30
1486,[37.00 0.00 6.00 1.00 6.00 1757.39 148.71],3,400278.02,-4234319.36
1487,[38.00 0.00 6.00 1.00 6.00 1797.60 157.36],3,300271.77,-4167049.36
1488,[39.00 0.00 6.00 1.00 6.00 1839.56 176.80],3,281527.68,-4422716.24
1489,[40.00 0.00 6.00 1.00 6.00 1890.50 169.93],3,369925.35,-4211117.41
1490,[41.00 0.00 6.00 1.00 6.00 1973.44 183.51],3,730003.19,-4345954.22
1491,[42.00 0.00 6.00 1.00 6.00 2056.23 171.17],3,378019.62,-4382226.74
1492,[43.00 0.00 6.00 1.00 6.00 2052.19 173.86],3,474722.96,-4365362.52
1493,[44.00 0.00 6.00 1.00 6.00 2022.04 186.38],3,307064.99,-3887032.58
1494,[45.00 0.00 6.00 1.00 6.00 2114.80 189.15],3,625624.47,-3961742.59
1495,[46.00 0.00 6.00 1.00 6.00 2196.40 193.93],3,327277.42,-4047723.00
1496,[47.00 0.00 6.00 1.00 6.00 2271.58 180.20],3,492527.33,-4090005.69
1497,[48.00 0.00 6.00 1.00 6.00 2306.76 197.37],3,420817.18,-4322374.57
1498,[49.00 0.00 6.00 1.00 6.00 2320.81 187.43],3,344761.38,-3869652.01
1499,[50.00 0.00 6.00 1.00 6.00 2393.52 203.43],3,392340.40,-7326927.77
1500,[1.00 0.00 6.00 1.00 2.00 825.41 97.81],3,14144.59,-4502384.86
1501,[2.00 0.00 6.00 1.00 2.00 827.56 106.42],3,31565.33,-4126583.39
1502,[3.00 0.00 6.00 1.00 2.00 850.38 108.17],3,42798.72,-4472319.40
1503,[4.00 0.00 6.00 1.00 2.00 875.17 104.68],3,60186.49,-4510491.04
1504,[5.00 0.00 6.00 1.00 2.00 874.45 99.79],3,61914.30,-4787115.18
1505,[6.00 0.00 6.00 1.00 2.00 892.60 103.37],3,79124.56,-5222938.94
1506,[7.00 0.00 6.00 1.00 2.00 904.55 106.20],3,117433.28,-4618771.58
1507,[8.00 0.00 6.00 1.00 2.00 918.64 124.33],3,135979.35,-4762020.10
1508,[9.00 0.00 6.00 1.00 2.00 957.89 111.08],3,160320.99,-4624557.37
1509,[10.00 0.00 6.00 1.00 2.00 958.80 127.51],3,101569.68,-4422609.62
1510,[11.00 0.00 6.00 1.00 2.00 989.75 114.53],3,161545.13,-4883296.56
1511,[12.00 0.00 6.00 1.00 2.00 997.94 111.26],3,158804.15,-4911432.36
1512,[13.00 0.00 6.00 1.00 2.00 1019.65 116.46],3,200570.36,-4637235.27
1513,[14.00 0.00 6.00 1.00 2.00 1059.55 119.29],3,172332.91,-5164378.09
1514,[15.00 0.00 6.00 1.00 2.00 1085.71 126.17],3,141211.10,-4679205.47
1515,[16.00 0.00 6.00 1.00 2.00 1115.64 126.49],3,257783.43,-4880390.70
1516,[17.00 0.00 6.00 1.00 2.00 1151.23 112.31],3,306635.06,-4681672.40
1517,[18.00 0.00 6.00 1.00 2.00 1173.77 142.58],3,157346.01,-4733983.87
1518,[19.00 0.00 6.00 1.00 2.00 1191.21 135.43],3,441782.81,-4969098.77
1519,[20.00 0.00 6.00 1.00 2.00 1247.20 115.74],3,186566.50,-5001346.09
1520,[21.00 0.00 6.00 1.00 2.00 1242.66 130.23],3,141097.39,-4691227.48
1521,[22.00 0.00 6.00 1.00 2.00 1246.97 118.34],3,268350.31,-4807228.89
1522,[23.00 0.00 6.00 1.00 2.00 1275.59 126.34],3,372417.33,-5081630.27
1523,[24.00 0.00 6.00 1.00 2.00 1309.63 136.89],3,292386.49,-4816903.29
1524,[25.00 0.00 6.00 1.00 2.00 1331.48 146.99],3,391412.78,-4792135.82
1525,[26.00 0.00 6.00 1.00 2.00 1379.02 132.29],3,281604.97,-5378327.81
1526,[27.00 0.00 6.00 1.00 2.00 1394.63 133.47],3,253069.27,-5219168.05
1527,[28.00 0.00 6.00 1.00 2.00 1401.97 141.10],3,266966.05,-4660262.34
1528,[29.00 0.00 6.00 1.00 2.00 1442.25 152.39],3,257112.81,-5003233.73
1529,[30.00 0.00 6.00 1.00 2.00 1432.65 149.66],3,479395.94,-4423261.06
1530,[31.00 0.00 6.00 1.00 2.00 1487.91 145.11],3,305024.19,-4554725.29
1531,[32.00 0.00 6.00 1.00 2.00 1542.51 166.08],3,531027.66,-4673301.56
1532,[33.00 0.00 6.00 1.00 2.00 1559.58 147.72],3,406329.31,-4333004.09
1533,[34.00 0.00 6.00 1.00 2.00 1627.99 161.44],3,333738.56,-4606062.48
1534,[35.00 0.00 6.00 1.00 2.00 1642.58 149.11],3,276748.03,-4731540.99
1535,[36.00 0.00 6.00 1.00 2.00 1675.71 146.29],3,352576.34,-4455868.63
1536,[37.00 0.00 6.00 1.00 2.00 1707.60 184.95],3,270821.67,-4330327.90
1537,[38.00 0.00 6.00 1.00 2.00 1757.41 167.06],3,233117.52,-4345370.14
1538,[39.00 0.00 6.00 1.00 2.00 1827.87 182.30],3,331618.39,-3996918.25
1539,[40.00 0.00 6.00 1.00 2.00 1864.13 172.11],3,538363.60,-4850599.05
1540,[41.00 0.00 6.00 1.00 2.00 1940.01 181.53],3,364625.58,-3991266.66
1541,[42.00 0.00 6.00 1.00 2.00 1953.58 175.60],3,240576.62,-4146546.38
1542,[43.00 0.00 6.00 1.00 2.00 1954.19 187.09],3,359529.75,-3782564.00
1543,[44.00 0.00 6.00 1.00 2.00 1971.99 185.98],3,293891.64,-3902392.96
1544,[45.00 0.00 6.00 1.00 2.00 2008.52 191.29],3,434409.32,-3853290.29
1545,[46.00 0.00 6.00 1.00 2.00 2012.41 191.27],3,265542.65,-3400576.98
1546,[47.00 0.00 6.00 1.00 2.00 2056.18 197.45],3,507514.56,-3777090.87
1547,[48.00 0.00 6.00 1.00 2.00 2131.30 188.87],3,383420.97,-4128521.20
1548,[49.00 0.00 6.00 1.00 2.00 2162.10 179.18],3,335706.76,-4110413.73
1549,[50.00 0.00 6.00 1.00 2.00 2209.95 194.85],3,496234.36,-6774926.93
1550,[1.00 0.00 6.00 1.00 2.00 822.15 106.55],3,7515.03,-4528671.79
1551,[2.00 0.00 6.00 1.00 2.00 838.47 102.39],3,33248.16,-4166649.31
1552,[3.00 0.00 6.00 1.00 2.00 861.10 114.30],3,31453.69,-4454505.94
1553,[4.00 0.00 6.00 1.00 2.00 866.28 99.99],3,65350.24,-4421900.91
1554,[5.00 0.00 6.00 1.00 2.00 885.63 114.20],3,46397.59,-4789205.11
1555,[6.00 0.00 6.00 1.00 2.00 903.40 111.59],3,105485.02,-4895512.26
1556,[7.00 0.00 6.00 1.00 2.00 893.25 106.81],3,59173.52,-4828230.86
1557,[8.00 0.00 6.00 1.00 2.00 919.76 121.76],3,104989.03,-4451208.86
1558,[9.00 0.00 6.00 1.00 2.00 923.90 114.59],3,87810.97,-4651915.94
1559,[10.00 0.00 6.00 1.00 2.00 944.30 116.11],3,139925.07,-4676825.90
1560,[11.00 0.00 6.00 1.00 2.00 995.61 113.53],3,140965.60,-4913216.06
1561,[12.00 0.00 6.00 1.00 2.00 999.82 113.38],3,136902.57,-4844070.89
1562,[13.00 0.00 6.00 1.00 2.00 1045.87 124.71],3,152529.52,-4723401.17
1563,[14.00 0.00 6.00 1.00 2.00 1050.01 113.89],3,133980.94,-4615070.27
1564,[15.00 0.00 6.00 1.00 2.00 1028.23 133.52],3,270969.88,-4654652.31
1565,[16.00 0.00 6.00 1.00 2.00 1058.70 118.58],3,229995.91,-4783376.98
1566,[17.00 0.00 6.00 1.00 2.00 1059.12 118.72],3,241075.17,-4611638.51
1567,[18.00 0.00 6.00 1.00 2.00 1098.03 128.81],3,135935.56,-5183658.02
1568,[19.00 0.00 6.00 1.00 2.00 1121.84 141.25],3,405050.53,-4879191.47
1569,[20.00 0.00 6.00 1.00 2.00 1149.45 143.63],3,175888.43,-4459295.66
1570,[21.00 0.00 6.00 1.00 2.00 1180.50 117.06],3,262901.21,-4959377.27
1571,[22.00 0.00 6.00 1.00 2.00 1203.90 146.08],3,225608.32,-4777515.24
1572,[23.00 0.00 6.00 1.00 2.00 1241.60 158.75],3,270586.48,-5016368.38
1573,[24.00 0.00 6.00 1.00 2.00 1233.79 134.15],3,221499.34,-4720158.08
1574,[25.00 0.00 6.00 1.00 2.00 1279.03 144.97],3,327493.15,-5613265.14
1575,[26.00 0.00 6.00 1.00 2.00 1296.26 136.43],3,309047.25,-4604241.09
1576,[27.00 0.00 6.00 1.00 2.00 1320.42 138.77],3,572388.77,-4838913.67
1577,[28.00 0.00 6.00 1.00 2.00 1374.73 140.88],3,320857.07,-4879338.25
1578,[29.00 0.00 6.00 1.00 2.00 1429.27 148.56],3,267747.79,-4838299.61
1579,[30.00 0.00 6.00 1.00 2.00 1437.11 142.21],3,271963.15,-4575529.11
1580,[31.00 0.00 6.00 1.00 2.00 1452.69 161.66],3,276719.99,-4437256.59
1581,[32.00 0.00 6.00 1.00 2.00 1479.04 155.73],3,560123.08,-4402876.32
1582,[33.00 0.00 6.00 1.00 2.00 1513.24 136.43],3,305026.13,-4301264.20
1583,[34.00 0.00 6.00 1.00 2.00 1576.96 145.50],3,308011.78,-5056508.81
1584,[35.00 0.00 6.00 1.00 2.00 1593.98 166.41],3,478972.57,-4271975.85
1585,[36.00 0.00 6.00 1.00 2.00 1614.30 156.37],3,463031.12,-4326211.64
1586,[37.00 0.00 6.00 1.00 2.00 1611.96 163.90],3,242837.54,-4088427.04
1587,[38.00 0.00 6.00 1.00 2.00 1645.48 174.00],3,286961.73,-4058143.23
1588,[39.00 0.00 6.00 1.00 2.00 1624.84 177.98],3,328139.32,-3963087.67
1589,[40.00 0.00 6.00 1.00 2.00 1665.23 170.33],3,253044.22,-4047530.51
1590,[41.00 0.00 6.00 1.00 2.00 1700.54 161.15],3,287445.95,-3786685.85
1591,[42.00 0.00 6.00 1.00 2.00 1766.99 174.93],3,361278.91,-3569121.47
1592,[43.00 0.00 6.00 1.00 2.00 1827.24 168.73],3,441950.29,-3852440.27
1593,[44.00 0.00 6.00 1.00 2.00 1861.70 182.01],3,368534.13,-3987042.86
1594,[45.00 0.00 6.00 1.00 2.00 1895.43 188.91],3,409576.46,-3733499.57
1595,[46.00 0.00 6.00 1.00 2.00 1939.91 189.22],3,422472.77,-3873503.27
1596,[47.00 0.00 6.00 1.00 2.00 1984.92 191.19],3,320667.33,-3567277.33
1597,[48.00 0.00 6.00 1.00 2.00 2030.53 192.46],3,396106.84,-3768474.61
1598,[49.00 0.00 6.00 1.00 2.00 2127.64 187.25],3,482912.73,-4610676.36
1599,[50.00 0.00 6.00 1.00 2.00 2116.50 202.21],3,594751.78,-6116762.09
1600,[1.00 0.00 6.00 1.00 6.00 808.62 100.02],3,17529.60,-4298875.94
1601,[2.00 0.00 6.00 1.00 6.00 825.56 99.48],3,19863.11,-4392985.21
1602,[3.00 0.00 6.00 1.00 6.00 837.16 106.26],3,48373.23,-4523269.15
1603,[4.00 0.00 6.00 1.00 6.00 878.32 101.57],3,76623.62,-4646556.74
1604,[5.00 0.00 6.00 1.00 6.00 894.64 102.46],3,50572.33,-4824019.26
1605,[6.00 0.00 6.00 1.00 6.00 908.63 105.61],3,140853.29,-4658305.88
1606,[7.00 0.00 6.00 1.00 6.00 922.94 110.74],3,90472.83,-4889244.50
1607,[8.00 0.00 6.00 1.00 6.00 934.82 115.43],3,145817.23,-4530435.99
1608,[9.00 0.00 6.00 1.00 6.00 951.41 118.96],3,175980.73,-5112228.75
1609,[10.00 0.00 6.00 1.00 6.00 964.43 117.95],3,85855.78,-4843510.22
1610,[11.00 0.00 6.00 1.00 6.00 1001.97 106.81],3,202874.19,-4761759.54
1611,[12.00 0.00 6.00 1.00 6.00 1039.38 111.65],3,117470.45,-4508210.06
1612,[13.00 0.00 6.00 1.00 6.00 1062.80 118.04],3,133752.39,-4680719.33
1613,[14.00 0.00 6.00 1.00 6.00 1079.23 116.29],3,303439.44,-5062408.13
1614,[15.00 0.00 6.00 1.00 6.00 1098.64 114.07],3,208314.36,-4825931.66
1615,[16.00 0.00 6.00 1.00 6.00 1123.71 109.57],3,141758.48,-4901401.52
1616,[17.00 0.00 6.00 1.00 6.00 1158.74 117.47],3,173829.36,-4804480.71
1617,[18.00 0.00 6.00 1.00 6.00 1202.02 134.36],3,225753.74,-4689334.65
1618,[19.00 0.00 6.00 1.00 6.00 1241.58 126.81],3,387098.85,-5000617.39
1619,[20.00 0.00 6.00 1.00 6.00 1271.73 138.78],3,232793.33,-5181785.09
1620,[21.00 0.00 6.00 1.00 6.00 1295.24 123.79],3,191102.39,-4991212.71
1621,[22.00 0.00 6.00 1.00 6.00 1321.99 118.95],3,139415.16,-5139497.55
1622,[23.00 0.00 6.00 1.00 6.00 1336.41 146.80],3,167779.34,-5040861.19
1623,[24.00 0.00 6.00 1.00 6.00 1349.41 137.94],3,260798.55,-4688358.03
1624,[25.00 0.00 6.00 1.00 6.00 1385.42 137.60],3,333879.05,-5082975.52
1625,[26.00 0.00 6.00 1.00 6.00 1395.05 137.62],3,256603.94,-4854993.89
1626,[27.00 0.00 6.00 1.00 6.00 1442.66 147.53],3,335952.85,-4873697.96
1627,[28.00 0.00 6.00 1.00 6.00 1471.90 143.78],3,266151.04,-4978073.16
1628,[29.00 0.00 6.00 1.00 6.00 1498.28 152.12],3,382893.72,-4669820.75
1629,[30.00 0.00 6.00 1.00 6.00 1588.24 142.24],3,147688.21,-5002061.69
1630,[31.00 0.00 6.00 1.00 6.00 1605.16 145.85],3,384412.15,-4617917.80
1631,[32.00 0.00 6.00 1.00 6.00 1625.87 161.15],3,441427.82,-4800095.38
1632,[33.00 0.00 6.00 1.00 6.00 1675.89 155.40],3,334464.58,-4479737.58
1633,[34.00 0.00 6.00 1.00 6.00 1700.09 155.60],3,329761.26,-4165995.93
1634,[35.00 0.00 6.00 1.00 6.00 1711.52 169.60],3,352819.68,-4128726.24
1635,[36.00 0.00 6.00 1.00 6.00 1743.06 173.99],3,401531.62,-4366228.08
1636,[37.00 0.00 6.00 1.00 6.00 1797.62 168.24],3,369086.51,-4616091.01
1637,[38.00 0.00 6.00 1.00 6.00 1846.08 151.68],3,470080.03,-4416567.66
1638,[39.00 0.00 6.00 1.00 6.00 1920.29 166.23],3,345702.31,-4616133.31
1639,[40.00 0.00 6.00 1.00 6.00 1932.54 190.21],3,485931.56,-4114146.68
1640,[41.00 0.00 6.00 1.00 6.00 2013.16 175.93],3,393437.48,-4109095.41
1641,[42.00 0.00 6.00 1.00 6.00 2065.91 178.08],3,542854.12,-4201227.94
1642,[43.00 0.00 6.00 1.00 6.00 2115.23 165.85],3,365294.25,-3919772.22
1643,[44.00 0.00 6.00 1.00 6.00 2182.46 168.16],3,487396.74,-3794942.92
1644,[45.00 0.00 6.00 1.00 6.00 2187.68 188.13],3,580255.81,-4240417.91
1645,[46.00 0.00 6.00 1.00 6.00 2232.91 200.06],3,382773.07,-3746398.70
1646,[47.00 0.00 6.00 1.00 6.00 2253.84 166.81],3,458652.75,-3991532.21
1647,[48.00 0.00 6.00 1.00 6.00 2316.59 154.16],3,720653.68,-4004640.65
1648,[49.00 0.00 6.00 1.00 6.00 2390.37 221.71],3,362149.72,-4153742.96
1649,[50.00 0.00 6.00 1.00 6.00 2449.27 211.52],3,307902.37,-7375662.43
1650,[1.00 0.00 6.00 1.00 1.00 807.19 104.15],3,9456.21,-4026039.07
1651,[2.00 0.00 6.00 1.00 1.00 829.62 86.27],3,32842.05,-4098108.78
1652,[3.00 0.00 6.00 1.00 1.00 875.11 89.35],3,28089.37,-4816677.02
1653,[4.00 0.00 6.00 1.00 1.00 922.80 97.79],3,47515.33,-4959715.14
1654,[5.00 0.00 6.00 1.00 1.00 932.91 105.19],3,78860.58,-4798255.30
1655,[6.00 0.00 6.00 1.00 1.00 943.67 107.92],3,146938.67,-4985819.64
1656,[7.00 0.00 6.00 1.00 1.00 954.04 106.33],3,64000.82,-4802126.25
1657,[8.00 0.00 6.00 1.00 1.00 980.90 109.84],3,122120.89,-4891837.57
1658,[9.00 0.00 6.00 1.00 1.00 992.13 122.85],3,66791.18,-5101796.02
1659,[10.00 0.00 6.00 1.00 1.00 1031.86 106.22],3,147419.96,-4985353.51
1660,[11.00 0.00 6.00 1.00 1.00 1067.82 113.71],3,100254.51,-5172517.63
1661,[12.00 0.00 6.00 1.00 1.00 1079.55 126.59],3,115682.75,-5094611.60
1662,[13.00 0.00 6.00 1.00 1.00 1114.47 109.75],3,218146.34,-5701212.72
1663,[14.00 0.00 6.00 1.00 1.00 1141.57 112.99],3,201877.76,-5406874.95
1664,[15.00 0.00 6.00 1.00 1.00 1161.66 115.52],3,173739.69,-5894309.27
1665,[16.00 0.00 6.00 1.00 1.00 1185.06 128.95],3,205503.92,-5520262.68
1666,[17.00 0.00 6.00 1.00 1.00 1232.54 121.97],3,224789.19,-5399133.86
1667,[18.00 0.00 6.00 1.00 1.00 1253.79 127.52],3,182140.63,-5276995.14
1668,[19.00 0.00 6.00 1.00 1.00 1259.47 139.13],3,287788.25,-5134582.60
1669,[20.00 0.00 6.00 1.00 1.00 1287.36 132.77],3,246810.15,-5467780.44
1670,[21.00 0.00 6.00 1.00 1.00 1325.01 134.84],3,326657.05,-5850635.10
1671,[22.00 0.00 6.00 1.00 1.00 1322.72 139.34],3,149983.54,-5515221.47
1672,[23.00 0.00 6.00 1.00 1.00 1320.36 141.31],3,226816.23,-5868330.85
1673,[24.00 0.00 6.00 1.00 1.00 1341.33 133.08],3,270909.84,-5905246.20
1674,[25.00 0.00 6.00 1.00 1.00 1352.10 144.25],3,282733.08,-5940158.43
1675,[26.00 0.00 6.00 1.00 1.00 1384.67 135.33],3,264186.71,-6155014.39
1676,[27.00 0.00 6.00 1.00 1.00 1427.61 140.46],3,367862.34,-5923038.96
1677,[28.00 0.00 6.00 1.00 1.00 1452.32 148.40],3,413095.15,-6132325.69
1678,[29.00 0.00 6.00 1.00 1.00 1491.83 143.08],3,411008.64,-6040975.59
1679,[30.00 0.00 6.00 1.00 1.00 1523.21 151.30],3,285761.77,-6336897.80
1680,[31.00 0.00 6.00 1.00 1.00 1553.43 150.66],3,396239.43,-6538409.36
1681,[32.00 0.00 6.00 1.00 1.00 1556.88 154.51],3,218798.18,-5847453.15
1682,[33.00 0.00 6.00 1.00 1.00 1579.20 148.49],3,349223.25,-6051694.02
1683,[34.00 0.00 6.00 1.00 1.00 1629.40 173.84],3,459422.11,-6506262.28
1684,[35.00 0.00 6.00 1.00 1.00 1625.45 150.04],3,252817.27,-6719186.79
1685,[36.00 0.00 6.00 1.00 1.00 1666.86 175.28],3,517126.27,-6306700.18
1686,[37.00 0.00 6.00 1.00 1.00 1704.19 172.40],3,195816.79,-6300596.07
1687,[38.00 0.00 6.00 1.00 1.00 1764.69 177.76],3,533844.33,-6882231.95
1688,[39.00 0.00 6.00 1.00 1.00 1835.16 171.10],3,338656.22,-7028645.20
1689,[40.00 0.00 6.00 1.00 1.00 1860.78 178.07],3,212232.88,-6866713.43
1690,[41.00 0.00 6.00 1.00 1.00 1894.15 164.50],3,382165.81,-6833553.41
1691,[42.00 0.00 6.00 1.00 1.00 1888.56 180.74],3,403871.75,-6430250.44
1692,[43.00 0.00 6.00 1.00 1.00 1939.16 191.93],3,277955.55,-6711958.05
